"Category","Marks","Question","Answer"
"వేమన","200","ఎక్కడ అధికులం అనకూడదు?","అనువుగాని చోట అధికులం అనకూడదు."
"వేమన","300","పిరికివాడి మనసు, పండు రెండూ సమానం. ఈ పండును చెప్పండి.","పిరికివాడి మనసు, మేడి పండు రెండూ సమానం."
"వేమన","300","సాధనమున పనులు ఎలా జరుగుతాయి?","సాధనమున పనులు సమకూరు ధరలోన."
"వేమన","400","తల్లిదండ్రులు - ఇందులో ఉన్న రెండు పదాలు చెప్పండి.","తల్లి, తండ్రి."
"వేమన","400","మేడిపండు పొట్ట విప్పి చూస్తే ఏముంటాయి?","మేడిపండు పొట్ట విప్పి చూస్తే పురుగులు ఉంటాయి."
"వేమన","500","పట్టు పట్టరాదు, ____ విడువరాదు. ఖాళీని పూరించండి.","పట్టు పట్టరాదు, పట్ల విడువరాదు."
"వేమన","500","కంచు మ్రైగునట్లు కనకంబు మ్రైగునా.","కంచు మ్రైగునట్లు కనకంబు మ్రైగునా."
"వృత్తులు","100","పొలం దున్ని పంటలు పండించే వ్యక్తి ఎవరు?","పొలం దున్ని పంటలు పండించే వ్యక్తి రైతు."
"వృత్తులు","100","సినిమా ప్రొడ్యూసర్‌ని తెలుగులో ఏమంటారు?","సినిమా ప్రొడ్యూసర్‌ని తెలుగులో సినీ నిర్మాత/నిర్మాత అంటారు."
"వృత్తులు","200","బట్టలు కుట్టే వ్యక్తిని ఏమంటారు?","బట్టలు కుట్టే వ్యక్తిని దర్జీ అంటారు."
"వృత్తులు","200","ఈ బొమ్మలో యేసు క్రీస్తు చేస్తున్న వృత్తి పనిఏమిటి?","యేసు క్రీస్తు చేస్తున్న వృత్తి పనివడ్రంగి."
"వృత్తులు","300","సర్జన్‌ చేసే పనిని తెలుగులో ఏమంటారు?","సర్జన్‌ చేసే పనిని తెలుగులో శస్త్ర చికిత్స అంటారు."
"వృత్తులు","400","వడ్రంగి చేసే పని ఏమిటి?","వడ్రంగి చేసే పని కొయ్యపని (చక్క)"
"వృత్తులు","400","ఎడిటర్‌ని తెలుగులో ఏమంటారు?","ఎడిటర్‌ని తెలుగులో సంపాదకుడు/సంపాదకురాలు అంటారు."
"వృత్తులు","500","వ్యాధులు వస్తే తీర్చే వ్యక్తి ఎవరు?","వ్యాధులు వస్తే తీర్చే వ్యక్తి వైద్యుడు."
"వృత్తులు","500","పాండవుల అజ్ఞాతవాసంలో భీముడు ఏ వృత్తి చేసేవాడు?","పాండవుల అజ్ఞాతవాసంలో భీముడు వంటవాడిగా పనిచేసేవాడు."
"వృత్తిపనులు","100","ఆరోగ్యం బాగా లేకుంటే ఎవరి దగ్గరకు వెళ్తాము?","వైద్యుడు"
"వృత్తిపనులు","200","కంసాలి చేసే వస్తువులను ఏమంటారు?","నగలు/ఆభరణాలు"
"వృత్తిపనులు","300","దేశంలో శాంతి భద్రతలు కాపాడేవారు ఎవరు?","రక్షక భటులు/సైనికులు"
"వృత్తిపనులు","400","దర్జీ చేసే పని ఏమిటి?","బట్టలు కుట్టడం"
"వృత్తిపనులు","500","గికళంగ౧2౮1 ని తెలుగులో ఏమంటారు?","వ్యోమగామి / అంతరిక్ష యాత్రికుడు"
"వీంవరు","100","ఈ బొమ్మలోని వ్యక్తి ఎవరు?","భారత ప్రధాన మంత్రి శ్రీ నరేంద్ర మోడీ గారు"
"వీంవరు","200","ఈ గుర్తుని సూచిస్తున్న సంస్థని స్థాపించిన వారి పేరు చెప్పరెడి","శ్రీ స్టీవ్ జాబ్స్ / శ్రీ స్టీవ్ వోజ్నియాక్ / శ్రీ రోనాల్డ్ వేన్"
"వీంవరు","300","ఈ బొమ్మలోని విగ్రహం ఎవరది?","శ్రీ అల్లూరి సీతారామరాజు గారు"
"వీంవరు","400","అమెరికా దేశ 'ప్రథాన మహిళ' ఎవరు?","శ్రీమతి మిషెల్‌ ఒబామా గారు"
"వీంవరు","500","'జో అచ్యుతానంద జో జో ముకుందా' అనే పాటను కూర్చిన వాగ్గేయకారుడు ఎవరు?","శ్రీ తాళ్ళపాక అన్నమాచార్య / అన్నమయ్య"
"విషయపరిజ్ఞానం","100","ఆ౧|1696 562099 ౦0 ఉిగ69/౧102 ని తెలుగులో ఏమంటారు?","ఆగ౧169ర6 56121699 ౦0 శీిగ6౧102 ని తెలుగులో అమెరికా సంయుక్త రాష్ట్రాలు అంటారు"
"విషయపరిజ్ఞానం","200","పిల్లలను నిద్రపుచ్చడానికి పాడే పాటలను ఏమంటారు?","పిల్లలను నిద్రపుచ్చడానికి పాడే పాటలను జోల/లాలి పాటలు అంటారు"
"విషయపరిజ్ఞానం","300","కూచిపూడి నాట్యానికి ఆద్యుడు ఎవరు?","కూచిపూడి నాట్యానికి ఆద్యుడు సిద్ధేంద్రయోగి"
"విషయపరిజ్ఞానం","400","తగవులాడుకునేవారి మధ్య రాజీ కుదిర్దేవారిని ఏమంటారు?","తగవులాడుకునేవారి మధ్య రాజీ కుదిర్దేవారిని మధ్యవర్తి అంటారు"
"విషయపరిజ్ఞానం","500","ప్రముఖ తెలుగు చిత్రకారుడు 'బాపు' అసలు పేరు ఏమిటి?","చిత్రకారుడు 'బాపు' అసలు పేరు సత్తిరాజు వెంకట లక్ష్యినారాయణ"
"వాహనాలు","100","ఆకాశ మార్గాన ప్రయాణం చేయాలంటే ఏ వాహనంలో వెళ్తాము?","ఆకాశ మార్గాన ప్రయాణం చేయాలంటే విమానంలో ఎళ్తాము"
"వాహనాలు","200","ఏ ఇంధనం కానీ, జంతువు కానీ అవసరం లేకుండా నడిచే వాహనం ఒకటి చెప్పండి? (ఆంగ్లములో చెప్పవచ్చు)","సైకిలు/రిక్షా/స్కూటరు"
"వాహనాలు","300","నౌకలు/ఓడలు ఆగే ప్రదేశాన్ని ఏమంటారు?","నౌకలు/ఓడలు ఆగే ప్రదేశాన్ని ఓడ రేవు/రేవు/నౌకాశ్రయము అంటారు"
"వాహనాలు","400","ఈ మధ్య కాలం లో టైటానిక్‌ నౌకను చూడడానికి వెళ్తూ, సముద్రంలో పేలిపోయిన ‘టైటన్’ ఎటువంటి వాహనం?","టైటన్‌ ఒక జలాంతరామి."
"వాహనాలు","500","5024206 ౫ సంస్థ ఎటువంటి వాహనాలని తయారు చేస్తుంది?","5024206 ౫ సంస్థ వ్యోమ నౌకలు/అంతరిక్ష నౌకలు తయారు చేస్తుంది"
"వారాలు","100","ఇవాళ ఏ వారము?","ఇవాళ (ఆట ఆడే రోజు వారం చెప్పాలి)"
"వారాలు","200","'గుడ్‌ ఫ్రైడే' ఏ వారం వస్తుంది?","'గుడ్‌ ఫ్రైడే' శుక్రవారం వస్తుంది"
"వారాలు","300","ఈ రోజు మంగళవారం అయితే ఎల్లుండి ఏ పవారం?","ఈ రోజు మంగళవారం అయితే ఎల్లుండి గురువారం"
"వారాలు","400","వారాంతం అయిపోయిన తరువాత మొదటి రోజు ఏమిటి?","వారాంతం అయిపోయిన తరువాత మొదటి రోజు సోమవారం"
"వారాలు","500","ఒక సంవత్సరంలో ఎన్ని వారాలుంటాయి?","ఒక సంవత్సరంలో 52 వారాలుంటాయి"
"వారాలు-నెలలు","100","రోజుకి ఎన్ని గంటలు?","రోజుకి ఇరవై నాలుగు గంటలు"
"వారాలు-నెలలు","100","వారానికి ఎన్ని శనివారాలు ఉంటాయి?","వారానికి ఒకే ఒక్క శనివారం ఉంటుంది"
"వారాలు-నెలలు","100","నిన్నకు నిన్నని ఏమని పిలుస్తారు?","నిన్నకు 'మొన్న' అని పిలుస్తారు"
"వారాలు-నెలలు","100","ఈ ఏడాది జూన్ 5 బుధవారం అయితే, జూన్ 6 ఏ వారం?","ఈ ఏడాది జూన్ 5 బుధవారం అయితే, జూన్ 6 గురువారం"
"వారాలు-నెలలు","100","పౌర్ణమి నుంది అమావాస్య వరకు వుండే 15 రోజులను ఏ పక్షం అని అంటారు?","పౌర్ణమి నుంది అమావాస్య వరకు వుండే 15 రోజులను కృష్ణ పక్షం అని అంటారు"
"వారాలు-నెలలు","200","నెలకి గల మరొక పేరు 'మా' తో మొదలవుతుంది. ఏమిటి?","నెలకి గల మరొక పేరు మాసం"
"వారాలు-నెలలు","200","నెలలు ఎన్ని ఉన్నాయి?","నెలలు పన్నెండు ఉన్నాయి"
"వారాలు-నెలలు","200","తెలుగు నక్షత్రాలలో మొదటి నక్షత్రం ఏది?","తెలుగు నక్షత్రాలలో మొదటి నక్షత్రం అశ్వని"
"వారాలు-నెలలు","200","ఈ బొమ్మ రోజులో ఎప్పుడు తీసి ఉండవచ్చు?","ఈ బొమ్మ సంధ్యాసమయంలో / సాయంకాలంలో తీసి ఉండవచ్చు"
"వారాలు-నెలలు","200","లక్షీవారం, రవివారం అని పయే వారాలని అంటారు?","లక్షీవారం అంటే గురువారం, రవివారం అంటే ఆదివారం"
"వారాలు-నెలలు","200","వరలక్ష్మి వ్రతం ఏ మాసంలో ఏ వారం రోజున చేసుకుంటారు?","శ్రావణమాసం, శుక్రవారం"
"వారాలు-నెలలు","300","వారంలో నాలుగవ రోజు పేరేమిటి?","వారంలో నాలుగవ రోజు బుధవారం"
"వారాలు-నెలలు","300","సోమవారానికి ఎల్లుండి ఏ వారం అవుతుంది?","సోమవారానికి ఎల్లుండి బుధవారం అవుతుంది"
"వారాలు-నెలలు","300","శుక్ల, కృష్ణ పక్షాలు కలిపితే ఎన్ని రోజులు ఉంటాయి?","శుక్ల, కృష్ణ పక్షాలు కలిపితే 30 రోజులు"
"వారాలు-నెలలు","300","ఒక గంటకి ఎన్ని క్షణాలు?","ఒక గంటకి 3600 క్షణాలు"
"వారాలు-నెలలు","400","ఒక నెలలో ఎన్ని పక్షాలు ఉంటాయి?","ఒక నెలలో రెండు పక్షాలు ఉంటాయి"
"వారాలు-నెలలు","400","తెలుగు నెలలలో మొదటి నెల ఏమిటి?","తెలుగు నెలలలో మొదటి నెల చైత్రము"
"వారాలు-నెలలు","400","సంక్రాంతి జనవరి నెలలో వస్తుంది?","సంక్రాంతి జనవరి నెలలో వస్తుంది"
"వారాలు-నెలలు","400","అమావాస్యకి ముందు, పౌర్ణమి ముందు వచ్చే తిథి ఏమిటి?","అమావాస్యకి ముందు, పౌర్ణమి ముందు వచ్చే తిథి చతుర్దశి"
"వారాలు-నెలలు","400","ఉగాది ఏ తెలుగు నెలలో వస్తుంది?","ఉగాది చైత్రంలో వస్తుంది"
"వారాలు-నెలలు","400","హేమంత ఋతువు ఏ తెలుగు మాసాలలో వస్తుంది?","హేమంత ఋతువు మార్గశిర మరియు పుష్యమాసాలలో వస్తుంది"
"వారాలు-నెలలు","500","తెలుగు నెలలలో మొదటి నెల పేరు ఏమిటి?","తెలుగు నెలలలో మొదటి నెల చైత్రము"
"వారాలు-నెలలు","500","తెలుగు నెలల ప్రకారం ఒక తెలుగు సంవత్సరం ఆంగ్ల సంవత్సరం కంటే 11 1/4 రోజులు తక్కువ. ఈ రోజులను కలుపుకుని ఎక్కువ చేసే నెలను ఏమని పిలుస్తారు?","అధిక మాసం లేదా మైల మాసం"
"వారాలు-నెలలు","500","ఈరోజు శనివారమైతే మొన్న ఏ వారము? ఎల్లుండి ఏ వారము?","ఈరోజు శనివారమైతే మొన్న గురువారం, ఎల్లుండి సోమవారం"
"వారాలు-నెలలు","500","కొత్తగా పెళ్లయిన వీళ్ళిద్దరూ ఆకాశంలో ఏ నక్షత్రం చూస్తున్నారు?","కొత్తగా పెళ్లయిన వీళ్ళిద్దరూ ఆకాశంలో అరుంధతి నక్షత్రం చూస్తున్నారు"
"వారాలు-నెలలు","500","బృహస్పతి వారం అని ఏ వారాన్ని పిలుస్తారు?","బృహస్పతి వారం అంటే గురువారం"
"వారాలు-నెలలు","500","ఈ రోజు తిథి పౌర్ణమి. చంద్రుడు మృగశిర నక్షత్రంలో ఉన్నాడు. ఈ మాసం పేరు ఏమిటి?","మార్గశిరం / మార్గశీర్షం"
"వారములు","100","ఎన్ని రోజులు అయితే ఒక వారం అవుతుంది?","ఏడు రోజులు అయితే ఒక వారం అవుతుంది"
"వారములు","100","ఒక వారంలో ఎన్ని గురువారాలు వస్తాయి?","ఒక వారంలో ఒక గురువారం మాత్రమే వస్తుంది"
"వారములు","200","బుధవారానికి ఒక రోజు ముందు రోజు ఏది?","బుధవారానికి ఒక రోజు ముందు మంగళవారం"
"వారములు","200","46562)/ - మంగళవారం, ౧గ౮2)/ - శుక్రవారం అని తెలుగులో చెప్పండి?","46562)/ - మంగళవారం, ౧గ౮2)/ - శుక్రవారం"
"వారములు","300","గురువారం ఒక రోజు తరువాత ఏ రోజు?","గురువారం ఒక రోజు తరువాత శుక్రవారం"
"వారములు","300","రేపు బుధవారం అయితే మొన్న ఏ వారం?","రేపు బుధవారం అయితే మొన్న ఆదివారం"
"వారములు","400","ఒక మాసంలో ఎన్ని వారాలు ఉంటాయి?","ఒక మాసంలో నాలుగు వారాలు ఉంటాయి"
"వారములు","400","ఈ రోజు శనివారం అయితే ఆవల ఎల్లుండి ఏ వారం?","ఈ రోజు శనివారం అయితే ఆవల ఎల్లుండి మంగళవారం"
"వారములు","500","“0౧౦౧౦౪౫”, "02)/ తీగం! 70[౧౧0గ౦౪/ తెలుగులో చెప్పండి","0౧౦౧౧౦౪/- రేపు. 02)/ - ఎల్లుండి"
"వారములు","500","నిన్నకు నిన్నని ఏమని పిలుస్తారు?","నిన్నకు నిన్నని మొన్న అని పిలుస్తారు"
"వాతావరణం","100","ఎండలు ఎక్కువగా ఏ బుతువులో కాస్తాయి?","ఎండలు ఎక్కువగా గ్రీష్మ బుతువులో"
"వాతావరణం","200","కాలముల పేర్లు ఏమిటి?","వేసవి కాలము, వర్షా కాలము, మరియు చలి కాలము"
"వాతావరణం","300","చెట్లు ఏ బుతువులో చిగురిస్తాయి?","చెట్లు వసంత బుతువులో"
"వాతావరణం","400","మంచు ఏ బుతువులో కురుస్తుంది?","చలి బుతువులో మంచు కురుస్తుంది"
"వాతావరణం","500","ఏ బుతువులో వర్షాలు ఎక్కువగా కురుస్తాయి?","వర్ష బుతువులో వర్షాలు ఎక్కువగా కురుస్తాయి"
"వస్తువులు","100","౧6€- దీనిని తెలుగులో పమంటారు?","౧6€ ని తెలుగులో వల అంటారు."
"వస్తువులు","100","01౬ - తెలుగులో ఏమంటారు?","01౬ ని తెలుగులో నూనె అంటారు."
"వస్తువులు","100","పుస్తకంలో వ్రాసుకోవడానికి ఏ వస్తువు ఉపయోగిస్తారు? (తెలుగులో చెప్పాలి)","పుస్తకంలో వ్రాసుకోవడానికి కలము ఉపయోగిస్తారు."
"వస్తువులు","100","చెట్టు, చెక్క నరకటానికి ఏ వస్తువు ఉపయోగిస్తారు?","చెట్టు, చెక్క నరకటానికి గొడ్డలి లేదా రంపము ఉపయోగిస్తారు."
"వస్తువులు","100","ఒరలో కత్తి పెట్టుకోవడానికి ఏ వస్తువు ఉపయోగిస్తారు?","ఒరలో కత్తి పెట్టుకోవడానికి బర ఉపయోగిస్తారు."
"వస్తువులు","100","చిత్రంలోని వస్తువును తలపై ఎక్కడ ధరిస్తారు?","తలపై ధరిస్తారు."
"వస్తువులు","200","ఛత్రము - ఇంగ్లీషు పేరు చెప్పండి?","ఛత్రము - Umbrella."
"వస్తువులు","200","ఈ బొమ్మలో కనిపించే వస్తువు ఏమిటి?","కత్తెర."
"వస్తువులు","200","ఈ బొమ్మలో ఉన్న వస్తువుని తెలుగులో ఏమంటారు?","దువ్వెన."
"వస్తువులు","200","ఇంటికి తాళం ఎందుకు వేస్తారు?","భద్రత కోసం."
"వస్తువులు","200","ఏ వస్తువు తో జుట్టు దువ్వుకుంటారు?","దువ్వెన/పన్ని తో."
"వస్తువులు","200","వేడిగా ఉన్న పాత్రలను పట్టుకోవడానికి ఏ వస్తువు ఉపయోగిస్తారు?","పట్టే వస్తువు - దస్తానాలు."
"వస్తువులు","300","౪/2110!00% ని ఎక్కడ పెడతారు?","గోడకు పెడతారు."
"వస్తువులు","300","దోసెలు వెయ్యడానికి ఏ ఇనప వస్తువుని ఉపయోగిస్తారు?","పెనం."
"వస్తువులు","300","౮4౧ ని తెలుగులో ఏమంటారు?","తుపాకి."
"వస్తువులు","400","గోడలో మేకులు కొట్టడానికి సాధారణంగా ఏ వస్తువు వాడతారు?","సుత్తి/సమ్మెట."
"వస్తువులు","400","చిరిగిన బట్టలు కుట్టడానికి ఏ వస్తువులు కావాలి?","సూది, దారము."
"వస్తువులు","500","దోశలకు పెనంతో పాటుగా ఏ వస్తువు అవసరం?","అట్లకాడ."
"వస్తువులు","500","పొలము దున్నటానికి వాడే వస్తువు ఏది?","నాగలి."
"వస్తువులు","500","చేనేత వృత్తిలో వాడే ఒక వస్తువు పేరు చెప్పండి?","రాట్నము/మగ్గము."
"వస్తువులు","500","పక్షులని దేనిలో ఉంచి బంధిస్తారు?","పంజరం."
"వస్తువులు","500","గోడకి మేకులు కొట్టడానికి కావాల్సిన పరికరం ఏమిటి?","సుత్తి."
"వస్తువులు","500","దిక్సూచి ని ఆంగ్లంలో ఏమంటారు?","Compass."
"వస్తువులు-వచనాలు","100","నదులు. దీనికి పకవచనం చెప్పండి.","నది."
"వస్తువులు-వచనాలు","200","మనిషికి బహువచనం చెప్పండి.","మనుషులు."
"వస్తువులు-వచనాలు","300","ఒకటి కన్న ఎక్కువ వస్తువులను తెలిపే వచనాన్ని ఏమంటారు?","బహువచనం."
"వస్తువులు-వచనాలు","400","రాయికి బహువచనం ఏమిటి?","రాళ్ళు."
"వస్తువులు-వచనాలు","500","కవికి బహువచనం చెప్పండి.","కవులు."
"వస్తువులు-పనులు","100","ఈ చిత్రంలోని వస్తువును దేనికి ఉపయోగిస్తారు?","ఆ వస్తువుని నడవడానికి/కాళ్ళకి ఉపయోగిస్తారు."
"వస్తువులు-పనులు","100","కలంతో ఏం చేస్తారు?","కలంతో రాసుకుంటారు."
"వస్తువులు-పనులు","100","ఈ బొమ్మలో కనిపిస్తున్న వస్తువు ఏమిటి?","బుట్ట."
"వస్తువులు-పనులు","100","ఈ బొమ్మలో కనిపిస్తున్న వస్తువు ఏమిటి, దాంతో ఏం చేసారు?","కలం. కలంతో వ్రాస్తారు."
"వస్తువులు-పనులు","100","ఈ బొమ్మలో కనిపిస్తున్న వస్తువు దేనికి ఉపయోగపడుతుంది?","నడవడానికి/పరుగెత్తడానికి ఉపయోగపడుతుంది."
"వస్తువులు-పనులు","100","వానాకాలంలో ఎక్కువగా వాడే వస్తువు ఏది?","గొడుగు."
"వస్తువులు-పనులు","100","ఈ బొమ్మలో కనిపిస్తున్న వస్తువు పేరు ఏమిటి?","గొడుగు."
"వస్తువులు-పనులు","200","పుస్తకంలో వ్రాయడానికి ఏం కావాలి?","కలం/పెన్సిలు."
"వస్తువులు-పనులు","200","బట్టలు ఉతకడానికి ఏ వస్తువు వాడతారు?","సబ్బు."
"వస్తువులు-పనులు","200","ఈ బొమ్మలో కనిపిస్తున్న వస్తువు ఏమిటి?","సుత్తి."
"వస్తువులు-పనులు","200","ఈ వస్తువు ఏమిటి? దేనికి వాడతారు?","కళ్ళజోళ్ళు, చూడడానికి."
"వస్తువులు-పనులు","200","పుస్తకంతో ఏం చెయ్యవచ్చు?","పుస్తకం చదవవచ్చు, అందులో వ్రాయవచ్చు."
"వస్తువులు-పనులు","200","భూమి దున్నడానికి వాడే వస్తువు ఏమిటి?","నాగలి."
"వస్తువులు-పనులు","200","చెట్లకి నీళ్ళు దేనితో పడతారు?","గొట్టం."
"వస్తువులు-పనులు","300","ఈ చిత్రంలోని వస్తువు ఏమిటి? దానిని వంటింట్లో దేనికి ఉపయోగిస్తారు?","కత్తి, పండ్లు/కూరగాయలు కోయడానికి."
"వస్తువులు-పనులు","300","గిన్నెలు/పాత్రలు కడగటానికి ఏ వస్తువు వాడతారు?","సబ్బు."
"వస్తువులు-పనులు","300","వరి/పొలంలో మొక్కలు కోయడానికి వాడే వస్తువు ఏమిటి?","కొడవలి."
"వస్తువులు-పనులు","300","పడుకోవడానికి రెండు వస్తువులు కావాలి, అవి ఏవి?","మంచం, పరుపు."
"వస్తువులు-పనులు","300","మనం కూర్చోవడానికి వాడే రెండు వస్తువులు చెప్పండి?","కుర్చీ, బల్ల."
"వస్తువులు-పనులు","300","పాత్రలకు ఇంకొక పేరు చెప్పండి?","గిన్నెలు."
"వస్తువులు-పనులు","300","పొలాలలో పంట కోయడానికి వాడే ఈ వస్తువుని ఏమంటారు?","కొడవలి."
"వస్తువులు-పనులు","400","గుర్రంతో లాగే బండిని ఏమంటారు?","రథం."
"వస్తువులు-పనులు","400","సూదితో ఏం చేస్తారు?","బట్టలు/దండలు కుడతారు."
"వస్తువులు-పనులు","400","చేపలు పట్టడానికి వాడే చిన్న ఇనుప కోకిని ఏమంటారు?","గాలం."
"వస్తువులు-పనులు","400","ఈ బొమ్మలో కనిపిస్తున్న వస్తువు ఏమిటి?","రాట్నం."
"వస్తువులు-పనులు","400","బాణాలు వేయడానికి వాడే వస్తువు ఏమిటి?","విల్లు."
"వస్తువులు-పనులు","400","బావిలో నీళ్ళు తోడడానికి వాడే వస్తువు ఏమిటి?","బొక్కెన."
"వస్తువులు-పనులు","400","బావిలోని నీటిని బొక్కెనతో పైకి లాగడాన్ని ఏమంటారు?","తోడడం/చేదడం."
"వస్తువులు-పనులు","500","ఈ చిత్రంలోని వస్తువు ఏమిటి? దానిని దేనికి ఉపయోగిస్తారు?","చీపురు, చెత్త ఊడవడానికి/తుడవడానికి."
"వస్తువులు-పనులు","500","మెట్లు ఎక్కకుండా పైకి వెళ్లడానికి దేనిని ఉపయోగిస్తారు?","లిఫ్ట్."
"వస్తువులు-పనులు","500","బాణాలు వేయడానికి వాడే వస్తువు ఏమిటి?","విల్లు."
"వస్తువులు-పనులు","500","బట్టలు కుట్టడానికి ఏ వస్తువు వాడతారు?","కుట్టయంత్రం/కుట్టు మషీన్."
"వస్తువులు-పనులు","500","ఈ బొమ్మలో కనిపిస్తున్న వస్తువు దేనికి వాడతాము?","కారు, ప్రయాణానికి."
"వస్తువులు-పనులు","500","పెనం మీద దోశలు తీయడానికి వాడే వస్తువు ఏమిటి?","అట్లకాడ."
"వస్తువులు-పనులు","500","మహర్షులు నీటిని ఉంచే పాత్ర పేరు ఏమిటి?","కమండలం."
"వత్తులు-గుణింతాలు","100","జల్చార్టో ____ ఈ పదంలో “యో" కి ఏ గుణింతం వుంది?","యోకి 'ఓ' గుణింతం వుంది."
"వత్తులు-గుణింతాలు","200","తెలుగు అక్షరమాలలో ఉన్న సంయుక్తాక్షరము ఏమిటి?","క్ష (క్ష)"
"వత్తులు-గుణింతాలు","300","ర బత్తుకి ఇంకో పేరు ఏమిటి?","ర - 'రిఫ్‌'."
"వత్తులు-గుణింతాలు","400","ఠ కి పూర్జానుస్వారం జోడిస్తే ఏమి వస్తుంది?","ఠం"
"వత్తులు-గుణింతాలు","500","“భఅంతుకరణ” --- ఈ పదంలో "తొ" పక్కన ఉన్న గుణింతము గుర్లు పేరు ఏమిటి?","తొకి 'ఒ' గుణింతము."
"వంటలు","100","660 ఓ౬62%/ '౪666120163' ని తెలుగులో పమంటారు?","ఆకు కూరలు/కూరాకు"
"వంటలు","200","పూజలో భాగంగా దేవుడికి పెట్టే వంటకాలని పమంటారు?","ప్రసాదం/నైవేద్యం"
"వంటలు","300","అరిసెలు/అతిరసాలు/నిప్పట్లు ఏ పిండితో చేస్తారు?","బియ్యం పిండి"
"వంటలు","400","పోపు వేయడానికి వాడే ద్రవ పదార్థం ఏమిటి?","నూనె/నెయ్యి"
"వంటలు","500","రాత్రి మిగిలిపోయిన అన్నం మరునాడు తింటాం కదా! ఆ అన్నాన్ని పమంటారు?","చద్దన్నం/సదన్నం"
